话题/事件/秋游	
秋游	5.040462433095334
花馍	5.037380415564819
吸管	5.037175318375102
镶着	5.037082205573264
颤抖	5.036820046008618
新生	5.036807324637221
鸟语花香	5.036801357355358
更美	5.0367341806766115
枫	5.036721611022949
求	5.036673545837402
买好	5.036625569199815
叫声	5.0366148025608375
小草	5.036604302011209
独家	5.0365755530750445
棕红色	5.036544881787514
小树苗	5.036530721849386
收集	5.036516375378178
指针	5.03650636032198
张相	5.036497300621802
讲道德	5.0364952867510455
正好	5.036485040065364
长剑	5.0364777867285255
响起	5.036460719051386
读万卷书	5.036451039221012
倒垂	5.036450109431212
带我去	5.036444930624534
甜美	5.036430381248068
全是	5.036425069586726
麻烦	5.0364217274891505
路程	5.036410973110171
坏	5.036381721496582
风范	5.036364029835126
枝头	5.036355806483565
方山	5.03635388053064
天使	5.036348105571102
明亮	5.036334749839905
瘾	5.036326217651367
鼻孔	5.036323681748061
何曾	5.036317967644188
开车	5.036312532871815
形状	5.0363091529052095
乌云密布	5.036296928851906
纪念	5.036293074342872
海龟	5.036283839379622
吃饭	5.036267338005742
壮观	5.036261342153407
背着	5.036256631227691
滴	5.036254119873047
车	5.036239814758301
仰望	5.036234137430741
发辫	5.0362339955274065
山尖	5.036228322074005
名树	5.036210486546724
白鲸	5.036208775488728
回师	5.03620510733728
零食	5.036204072157634
摸	5.036185455322266
呼吸	5.036180617700106
李明	5.036179154869849
保卫	5.036170254024618
下马	5.036139572589699
掠过	5.0361375665254515
飞机	5.036134952248109
身影	5.036132474720208
甩到	5.0361270087682986
跺	5.036126518249511
掀起	5.036119765354467
飞	5.036115074157714
来到	5.036115039832176
如金	5.036114356175631
装进	5.036106602044717
贡献	5.036104016415252
朱棣	5.036102291286746
小红旗	5.036102109463648
高大	5.036096259745452
仙人掌	5.036093817761761
晃动	5.0360935506574585
竹椅	5.036092088789125
没来	5.036087995770209
斑	5.0360870361328125
磨坊	5.036083424818602
小吃	5.0360816769139545
爱里	5.036079582597967
姐妹花	5.036078650122924
国	5.036069297790527
大树	5.036068957095766
铁笼	5.036063674274109
无语	5.036061188693814
抱头	5.036056447697992
山岭	5.0360512489883495
挑起	5.036051166708498
太短	5.0360487473148146
边走边看	5.036047806215135
人间天堂	5.036046875446144
横跨	5.036044945192185
幽魂	5.03603601378678
刮来	5.036034426697662
正当	5.036031920521604
累得	5.036028873852939
火箭	5.036027261162186
牌子	5.036021351021288
赶到	5.036018610649022
食物	5.036017480893193
博览	5.036007205518252
真险	5.036002915856177
嬉戏	5.036002617283489
红灯	5.036000453058155
大门	5.035996358720147
财富	5.035995747135084
剧场	5.035995116279527
机器人	5.035994099846336
向下	5.035993375732677
滑雪	5.0359901441268855
张	5.035976600646973
环境优美	5.035971686458033
先进	5.035967799768176
熟	5.035960006713867
小球	5.035958803844986
吴	5.035956573486328
筹措	5.035955699699083
扯	5.035954856872558
降落	5.035943314548306
进攻	5.035934296979427
舒适	5.035933871519
大海	5.035927700846989
坠落	5.035923798276639
吹拂	5.035922581442676
找到	5.035916505108304
抛开	5.035915052455195
说完	5.0358959682462245
求证	5.035891845685794
小鸡	5.035890101612643
瞳孔	5.0358896193473885
摆钟	5.035888875258055
学习	5.035884135638195
双脚	5.035874173023645
走过	5.035874061210696
种田	5.035869091620256
石沟	5.035855509305173
队型	5.035850618452211
推推	5.035850340491577
狭窄	5.035850042532764
可别	5.035848002523521
大佛像	5.035847248068727
星螺	5.035834318763061
长隆	5.0358333434538665
条	5.035831260681152
白帆	5.035830654135622
古园	5.0358263078988035
恢复	5.035824623857987
鬼国	5.035824019080444
王冬梅	5.035820013648315
心胸	5.035816106975751
太白	5.035813230783879
变种	5.035812852949281
红叶谷	5.035812821950897
做起	5.035812542726082
宝贵	5.035808873314026
科文	5.035805462882111
植物园	5.035805153499875
参军	5.035804579623581
棉花	5.03580380250623
绿油油	5.035803421271891
请	5.0358003616333
鱼太	5.035795981055542
少女	5.035795159851372
轮胎	5.0357949225887335
八卦阵	5.03578995892786
博大	5.035789884062293
超长	5.035788248151918
趣味	5.035785795635177
要数	5.03578240322679
停下来	5.035782290153417
陌生	5.035782062577033
泉水	5.035777133498607
跑车	5.035773198608841
美术	5.035772820411417
渲染	5.035769899921546
面目	5.03576826499358
马儿	5.035767359339947
东湖	5.035763569260492
置身	5.035762420303209
明灯	5.035755334908013
影响	5.035749544075396
云	5.035744857788086
会动	5.035744416523229
玻璃窗	5.035744366552555
沙土	5.035741063673384
火烧	5.035740524577787
脑子里	5.0357404840390805
小队	5.0357400231977625
榕树	5.035736237496889
潮湿	5.035734113636238
喜爱	5.035734063173621
解说员	5.035733725344276
山峦	5.03572986258305
草房	5.035729359671661
飞回	5.035726629224038
蟒山	5.035726451103675
素有	5.035726302183801
参赛	5.035724966577875
保存	5.035714102367494
老师	5.035712820659438
照料	5.035710947986543
发挥	5.035710882675125
亭台	5.0357092353260215
怒吼声	5.035706451398685
刑场	5.035706193824458
窝里	5.035704542910194
电视台	5.035703793810133
睡	5.0357013702392575
陈老师	5.035699547365158
柳叶	5.035699464195244
飞箭	5.035694772529854
碰碰车	5.035691856991086
总体	5.035691053391503
鞋套	5.035690123206421
服务员	5.03568920269185
坠入	5.035686553740554
白杨树	5.0356864968337804
野炊	5.035686025825781
东峰	5.035685545569701
抓住	5.035683214101827
翻天	5.035682013812683
抒怀	5.035677764128224
散落	5.035676101785106
位于	5.0356739540934505
衣裳	5.035672709434146
指甲	5.035671648987701
形	5.035668182373047
岳庙	5.035666973872177
花花草草	5.035664025689896
扑	5.035663604736328
乘坐	5.0356628227347695
添	5.035661888122559
招呼	5.035661347503148
鞭炮声	5.035660872142447
苍绿	5.035660335474443
石砖	5.035658307806734
男生女生	5.0356579481266035
忽视	5.035653680793388
绳网	5.035650379939071
表情	5.035650263765764
全班	5.03564986345856
入	5.035648155212402
朝南	5.0356409625012155
长命百岁	5.035639632964187
掩卷	5.035636837057258
丝绸	5.035635529016798
狮子山	5.03563431816252
院子	5.035633134833037
接应	5.035632670975234
进场	5.035631082263559
麻木	5.035627371502842
山羊	5.035627201338802
悬空	5.035626264349703
结识	5.035626235012799
湖泊	5.035624841492783
建筑物	5.035624551563213
意料	5.03562440337852
供	5.035622978210449
缰绳	5.035620614002834
用于	5.0356179817420195
法国	5.035616949072317
一座座	5.035615603326624
马蜂窝	5.0356138884068775
雕凿	5.035613447791381
竞相	5.035611493423315
爆	5.035607528686524
记	5.035605812072753
解释	5.035605740048316
一惯	5.035604521886079
书山	5.0356040619247695
鸭子	5.03560396380271
冷战	5.035603792000069
摄象机	5.03560281368604
挪动	5.035602684266025
赠送	5.035602231756929
光影	5.035602052589106
商店	5.03559770222239
神秘感	5.0355970763411255
板栗树	5.035595104151201
绿光	5.0355917032665305
含义	5.035591151564038
放光	5.0355901292758904
牛肉干	5.035589616578305
宫	5.035589218139648
水库	5.035588791589855
坐过	5.035587011304116
转过	5.035585800708326
车体	5.03558083212976
斜塔	5.035580586478302
儿童乐园	5.035580470719117
风声	5.03557904619239
饮水机	5.03557682565017
白色	5.035573348512881
辣	5.035573196411133
巡园	5.0355722490609125
深圳	5.0355720348368145
敬礼	5.035567153994289
显示	5.0355593033155035
穿越	5.035557792735423
抚仙湖	5.035556659394892
左海	5.035556113931463
叶	5.035554885864258
补	5.035554885864258
皮	5.0355531692504885
擅长	5.035552381619699
记住	5.035550698248772
笑容	5.035550630171547
鞋袜	5.0355493231938215
献出	5.035548487732531
露天电影	5.035547644263549
巨伞	5.035547451118449
坐爱	5.035547202931308
恐慌	5.035545810278551
芦荟	5.035543623142146
月光	5.035543422285894
微光	5.035543286811782
射箭场	5.035543263685789
甘蔗	5.035538455896806
花生	5.035536693768909
宝墨园	5.035536576992581
学校	5.035535273831519
光线	5.035532413960253
添加	5.035531927951322
文明	5.035529483188767
体	5.0355285644531245
