话题/事件/秋游	
秋游	0.013637867558890016
来到	0.004012498872433844
公园	0.003496671222879903
仙人掌	0.0033257271131409702
导游	0.0030585261117141347
同学	0.002916319217457455
目的地	0.0024035654131305526
美丽	0.002365169366110532
游戏	0.0023293487622114803
老师	0.002297417249181305
地方	0.002237494469838476
好像	0.002140806291335565
食物	0.0021363879324445335
活动	0.0020819826944554207
表演	0.002070651390675425
植物	0.0020593298058845413
学校	0.0020438082055044726
秋风	0.002001405830728784
游乐场	0.001950814763721337
刺激	0.0018005450081091398
开心	0.0017870807989354347
东西	0.0017036588826834656
烧烤	0.0016858565812864735
参观	0.0016176283737788539
植物园	0.0016155830294733715
碰碰车	0.0016155830294733715
沙漠	0.0015946451913242251
心情	0.001594493311382238
出发	0.0015896432042560831
坐在	0.0015823410192977762
好玩	0.0015649589602567543
到达	0.001519270923210509
山顶	0.0015188855369213103
只见	0.0014945461823004853
草坪	0.0014798482970509335
草地	0.0014694035354754003
动物园	0.0014660880323515504
动物	0.001466049546421654
欣赏	0.001457681607630676
香山	0.0014392935043545556
离开	0.0014292118120820519
妈妈	0.0014277990878943632
景色	0.0014195750597712177
走进	0.0014127214714376136
绿色	0.001386335087611227
时间	0.0013793217914935816
枫叶	0.0013430451218521173
兴奋	0.001333743266711574
害怕	0.0013319951870619064
项目	0.0013174990074208272
天空	0.0013070149125594028
旋转	0.0013045965526464378
叶子	0.0012831000633539277
海盗船	0.0012670202475351746
广场	0.0012606825127304596
游玩	0.0012512902263322227
组织	0.001245400738778512
风景	0.0012428274042388747
菊花	0.0012347502763945751
发现	0.0012085532239128182
蝴蝶	0.0011990222037040021
集合	0.0011965140681115464
湖面	0.0011846203617046616
零食	0.001163771550091407
快乐	0.0011296129801607827
队伍	0.001123777700407886
感觉	0.0011233908102175193
带领	0.0011151735794420394
猿人	0.0011073039431765343
世界	0.0010985251410582596
泥鳅	0.0010959379700642953
树木	0.0010941494675966105
喜欢	0.0010847735642867827
张苍水	0.001078915568662299
可爱	0.0010777549724255886
橘子	0.0010725170366753646
车子	0.0010689901276128998
向前走	0.0010657807766081817
湖水	0.0010614723300796385
海洋	0.0010584449202351632
踏上	0.001022554737165139
小鸟	0.001022283063665359
韩美林	0.0010187707764826872
瀑布	0.0010117725186146592
大门	0.0009921022447041245
排队	0.0009831401259287793
石头	0.0009818247251042827
漂亮	0.0009755781763443801
往前走	0.0009648208646090658
森林	0.0009618105527430218
上车	0.000960556223919118
博物馆	0.0009574253045576091
抚仙湖	0.0009571544686760605
民宅	0.0009571544686760605
龙亭	0.0009571544686760605
化石	0.0009546468336943732
微风	0.0009490086459502612
树叶	0.0009362655085706243
平台	0.0009337525737844546
美景	0.0009315458697734811
青蛙	0.0009215267785373164
过山车	0.0009192238457089696
