话题/事件/秋游	
询问	8.384328
烧烤	8.384642
仪器	8.384959
跳来跳去	8.385007
入水	8.385081
喝彩	8.385083
躲过	8.385367
灵动	8.38543
激情	8.385542
煮	8.385585
骑车	8.385606
登山	8.385663
拍手	8.3856735
压平	8.385773
洋湖	8.385796
白如雪	8.3858385
专卖	8.385846
机关枪	8.385879
撒娇	8.385896
面临	8.385912
包括	8.385918
博物	8.385931
猴子	8.38596
张苍水	8.385964
渔网	8.386007
奇丽	8.386088
运动员	8.386104
交纵	8.386119
手套	8.386156
免费	8.386182
读	8.386189
眼见	8.386198
小号	8.386201
方方正正	8.386206
建交	8.386211
不让	8.386224
赏	8.386226
孔雀	8.386232
中华人民共和国	8.386236
小花	8.386267
钩住	8.386273
饮	8.386286
南归	8.386288
狼狈	8.386301
沸腾	8.386318
马蹄	8.386323
样子	8.386328
磨出	8.386343
接近	8.386348
时速	8.386362
小灯	8.3863735
围墙	8.386387
透出	8.386387
榜	8.386399
水泡	8.3864
岛	8.386422
珍贵	8.386441
垫子	8.386445
作好	8.386448
朱元璋	8.386453
小巷	8.386454
舔	8.386479
走错	8.386488
向左走	8.386501
赖	8.386503
别名	8.386509
品尝	8.386528
吓坏	8.386546
红山	8.386549
夹起	8.386556
留下来	8.38656
午饭	8.38658
宝塔	8.38658
不严	8.386582
炮塔	8.386587
骨架	8.386597
车顶	8.386606
非洲	8.386611
理会	8.386621
露脸	8.386624
星光	8.386632
吟诗	8.386633
回去	8.386636
班得	8.386651
湖底	8.386657
活像	8.386663
坐	8.386665
路途	8.386672
胆子	8.386692
杂毛	8.386699
爪子	8.3867
飞架	8.386712
处	8.386723
家园	8.386741
古木参天	8.386758
单数	8.386759
特色	8.386764
回想	8.386768
钮	8.386769
嫌	8.386774
农田	8.386775
地面	8.386788
梁雨晴	8.386792
夹子	8.386802
加速	8.386803
领子	8.386807
睡莲	8.38681
述说	8.386811
送到	8.386813
扫兴	8.386815
青翠	8.386816
黑马	8.386837
晶体	8.386841
感情	8.386843
鞋子	8.386844
靓丽	8.386848
欢跳	8.386852
面条	8.386854
手	8.386856
走近	8.38688
栽满	8.386881
送暖	8.386881
援助	8.386887
共享	8.386888
自豪	8.386896
组来	8.386896
馆外	8.386898
品味	8.386902
伸	8.386906
车载	8.386911
橙色	8.386914
炊烟	8.386915
黑色	8.386921
泉眼	8.386921
气势	8.386922
扑克	8.386928
好菜	8.386936
相融	8.386936
下泻	8.386939
绕	8.38694
邀请	8.386946
茶树	8.386949
挣脱	8.3869505
汽车	8.386951
互换	8.386952
种满	8.386955
不太会	8.386955
紧闭	8.386957
河面	8.386958
码头	8.38696
沙特	8.386964
公路	8.386971
谈论	8.386984
挺立	8.386985
玄武门	8.386986
小将	8.386993
顽皮	8.386995
体型	8.386998
性质	8.3870125
舍不得	8.387013
保护区	8.38702
雾气	8.387028
青菜	8.387028
顺序	8.387031
露出	8.3870325
返程	8.387033
旅游	8.387034
地下室	8.387034
说	8.38705
健身器材	8.387052
随风	8.3870535
烤焦	8.387063
老友	8.387071
长尾	8.387073
感受	8.387074
草垛	8.387074
清水	8.387083
吹响	8.387088
李响	8.387093
渡轮	8.387093
金点	8.3870945
空	8.387096
放风筝	8.387097
完胜	8.387099
银子	8.387104
佩服	8.387117
银杏	8.387121
幽默	8.387126
拥抱	8.3871355
印象	8.387138
染上	8.387142
龙椅	8.387143
马车	8.387146
刚刚开始	8.38715
奇迹	8.387155
训练	8.387159
盼来	8.38716
流长	8.387161
开怀	8.387165
薯片	8.387172
闻一闻	8.3871765
裹	8.387183
打仗	8.387186
伤害	8.387189
水龙	8.38719
运动	8.387197
雨衣	8.3872
脏	8.387206
能力	8.387207
高桥	8.387217
路牌	8.387223
双腿	8.38723
讲	8.387233
成长	8.3872385
情景	8.38724
幽香	8.387247
碰撞	8.387248
走到	8.387249
角上	8.387251
披上	8.387254
落日	8.3872595
美景	8.387261
铺	8.387262
九峰	8.387272
缀	8.387274
全身	8.387275
冷静	8.387275
耕耘	8.387277
单车	8.387278
朋友	8.387284
雪峰	8.387292
正美	8.387292
培育	8.387294
版	8.387296
教育家	8.387299
彩旗	8.387299
计划	8.387299
岔路	8.3873
乐	8.3873
超过	8.387301
跪	8.387302
海藻	8.387302
丢	8.387304
现身	8.387308
有没有	8.387309
搅起	8.38731
微笑	8.387314
轻纱	8.387315
浓香	8.387318
小湖	8.38732
大肚皮	8.38732
减速	8.38732
拂动	8.387338
科技	8.38734
分为	8.387349
学号	8.387352
有情	8.387353
碎砖	8.387354
蜈蚣	8.387357
水沟	8.387362
乱丢垃圾	8.387362
雄鹰	8.387365
狗尾草	8.387366
不用	8.387368
村子	8.387372
结尾	8.387374
漫游	8.387377
失声	8.387382
线	8.387389
柿子树	8.38739
织	8.387393
流出	8.387398
做不了	8.3874
羊	8.387402
介绍	8.387402
忙碌	8.387403
厦门	8.3874035
黄铁矿	8.3874035
扫荡	8.387404
棕色	8.387407
和谐	8.387408
花港	8.387411
风景	8.387415
广阔	8.387416
事件	8.387417
黄浩贤	8.387418
过山车	8.387422
升高	8.387423
山	8.387425
登上	8.387429
节约能源	8.387429
爱便	8.387433
淡灰色	8.387435
会长	8.387438
健将	8.387438
碰	8.387439
满满	8.387439
彩带	8.38744
险	8.387441
享用	8.387443
社团	8.3874445
榜样	8.387445
微弱	8.387447
父母	8.38745
铺上	8.387452
拉车	8.387453
山色	8.387456
浪波	8.38746
贝尔	8.387461
痢疾	8.3874655
鸟瞰	8.387474
举办	8.387486
看书	8.387486
叶片	8.387489
牙齿	8.38749
抢购	8.387493
荔枝树	8.387493
好似	8.387494
单子	8.387494
留有	8.387495
扑鼻	8.387498
乐趣	8.3875
